#time_s,value
0.000000,0.000000
0.000050,0.003927
0.000100,0.007854
0.000150,0.011781
0.000200,0.015708
0.000250,0.019634
0.000300,0.023561
0.000350,0.027487
0.000400,0.031413
0.000450,0.035339
0.000500,0.039264
0.000550,0.043190
0.000600,0.047114
0.000650,0.051039
0.000700,0.054963
0.000750,0.058886
0.000800,0.062809
0.000850,0.066732
0.000900,0.070654
0.000950,0.074575
0.001000,0.078496
0.001050,0.082416
0.001100,0.086335
0.001150,0.090254
0.001200,0.094172
0.001250,0.098089
0.001300,0.102005
0.001350,0.105921
0.001400,0.109835
0.001450,0.113749
0.001500,0.117662
0.001550,0.121573
0.001600,0.125484
0.001650,0.129393
0.001700,0.133302
0.001750,0.137209
0.001800,0.141116
0.001850,0.145021
0.001900,0.148925
0.001950,0.152827
0.002000,0.156728
0.002050,0.160628
0.002100,0.164527
0.002150,0.168424
0.002200,0.172320
0.002250,0.176215
0.002300,0.180108
0.002350,0.183999
0.002400,0.187889
0.002450,0.191777
0.002500,0.195664
0.002550,0.199549
0.002600,0.203432
0.002650,0.207314
0.002700,0.211194
0.002750,0.215072
0.002800,0.218949
0.002850,0.222823
0.002900,0.226696
0.002950,0.230567
0.003000,0.234435
0.003050,0.238302
0.003100,0.242167
0.003150,0.246030
0.003200,0.249891
0.003250,0.253750
0.003300,0.257606
0.003350,0.261460
0.003400,0.265313
0.003450,0.269163
0.003500,0.273010
0.003550,0.276856
0.003600,0.280699
0.003650,0.284540
0.003700,0.288378
0.003750,0.292214
0.003800,0.296048
0.003850,0.299879
0.003900,0.303707
0.003950,0.307533
0.004000,0.311357
0.004050,0.315177
0.004100,0.318995
0.004150,0.322811
0.004200,0.326624
0.004250,0.330434
0.004300,0.334241
0.004350,0.338045
0.004400,0.341847
0.004450,0.345646
0.004500,0.349442
0.004550,0.353235
0.004600,0.357025
0.004650,0.360812
0.004700,0.364596
0.004750,0.368377
0.004800,0.372154
0.004850,0.375929
0.004900,0.379701
0.004950,0.383469
0.005000,0.387234
0.005050,0.390996
0.005100,0.394755
0.005150,0.398510
0.005200,0.402262
0.005250,0.406011
0.005300,0.409756
0.005350,0.413498
0.005400,0.417236
0.005450,0.420971
0.005500,0.424702
0.005550,0.428430
0.005600,0.432154
0.005650,0.435875
0.005700,0.439592
0.005750,0.443305
0.005800,0.447015
0.005850,0.450721
0.005900,0.454423
0.005950,0.458121
0.006000,0.461815
