frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
0.000000000000000000e+00,3.826045481743110821e-03,8.626822399012003262e-03,-3.141592653589793116e+00,-3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070559277295407554e+02,2.195789511154458244e-03,6.395117061120678744e-05,-3.136059252176101264e+00,-1.921790530438872269e+00,1.214268721737228995e+00,6.957247295028858503e+01
2.141118554590815108e+02,2.212685627040304921e-03,1.163243552856662634e-04,-3.179310156728454739e+00,-3.452746632453399744e+00,-2.734364757249452271e-01,-1.566675602397074840e+01
3.211677831886222521e+02,2.239921369668304400e-03,2.599242680766698582e-05,-3.196016147348731185e+00,-3.191597344905921840e+00,4.418802442809292158e-03,2.531787304750707790e-01
4.282237109181630217e+02,2.219583848202549663e-03,2.629088548433693336e-04,-3.190766703750013811e+00,-3.545030423290020938e-01,2.836263661421011939e+00,1.625059373857458809e+02
5.352796386477037913e+02,2.252457700270910947e-03,5.429513623682895220e-04,-3.210360663872612097e+00,-6.153420104256793755e-01,2.595018653446933499e+00,1.486836166002312893e+02
6.423355663772445041e+02,2.233467282595424323e-03,5.103422291092500184e-04,-3.221014665840743696e+00,-8.303028034139759983e-01,2.390711862426767365e+00,1.369776997489144605e+02
7.493914941067853306e+02,2.264592262206409964e-03,2.146592021611060444e-04,-3.231200239649380634e+00,-1.397112298712546163e+00,1.834087940936834249e+00,1.050854982715200094e+02
8.564474218363260434e+02,2.255663590541362971e-03,1.286086243978660387e-04,-3.234221326404560060e+00,-3.282653415861167545e+00,-4.843208945660727738e-02,-2.774954318863649405e+00
9.635033495658667562e+02,2.286303354173330367e-03,1.169500771634967261e-04,-3.248433989804277555e+00,-1.019202916418183724e+00,2.229231073386094497e+00,1.277255320644414951e+02
1.070559277295407583e+03,2.254837731620417014e-03,3.025414727909232489e-04,-3.259947775457928021e+00,-1.139469930905276263e+00,2.120477844552651536e+00,1.214944310438647790e+02
1.177615205024948409e+03,2.291399828211092976e-03,8.348838488166772603e-05,-3.274943801251005926e+00,-1.639564285441113212e+00,1.635379515809892270e+00,9.370034415805491790e+01
1.284671132754489008e+03,2.332475195378457423e-03,6.973539957325410466e-05,-3.274201891084902893e+00,-4.039466110855235215e+00,-7.652642197703328764e-01,-4.384641000521196474e+01
1.391727060484029835e+03,2.291285298801001413e-03,1.725654292111075043e-04,-3.298894500565046073e+00,-1.298903604280981616e+00,1.999990896284064457e+00,1.145910374216636569e+02
1.498782988213570661e+03,2.351477849173906360e-03,1.094935196259891184e-04,-3.317669493654864521e+00,-1.466468896568513980e+00,1.851200597086350985e+00,1.060659812451459061e+02
1.605838915943111260e+03,2.395619895946565943e-03,6.482684311548371145e-05,-3.313100145608306679e+00,-4.482759493168899212e+00,-1.169659347560592977e+00,-6.701654408324745305e+01
1.712894843672652087e+03,2.424058981190019193e-03,1.134749855756238306e-04,-3.339066777443856271e+00,-1.475211938102778619e+00,1.863854839341077874e+00,1.067910159192778679e+02
1.819950771402192913e+03,2.442807239504036360e-03,1.233062054419050801e-04,-3.345604066143420763e+00,-1.743172756417124214e+00,1.602431309726296549e+00,9.181255100693761051e+01
1.927006699131733512e+03,2.464557725827387809e-03,3.677406754481001336e-05,-3.362958803114198147e+00,7.088517108775271858e-01,-2.211374793187861343e+00,-1.267024425712797324e+02
2.034062626861274339e+03,2.479964126636319786e-03,6.985467531759081462e-05,-3.368203682504335994e+00,-1.378442813392800836e+00,1.989760869111535158e+00,1.140049000403735704e+02
2.141118554590815165e+03,2.506089204352347083e-03,8.430538024633347073e-05,-3.377249723768143141e+00,-2.127265570270194583e+00,1.249984153497948780e+00,7.161881645366531757e+01
2.248174482320355764e+03,2.554588092075537296e-03,4.853219781597673606e-05,-3.376504759545313927e+00,5.238086210322648317e-02,-2.854299685531046293e+00,-1.635393254464470374e+02
2.355230410049896818e+03,2.597849148499188805e-03,6.170656075420472985e-05,-3.406534673258525547e+00,-1.905258192495050462e+00,1.501276480763475529e+00,8.601680623000027026e+01
2.462286337779437417e+03,2.641818079831777678e-03,5.050148540362293232e-05,-3.413119276249392264e+00,-1.566008901052475588e+00,1.847110375196916676e+00,1.058316287936092976e+02
2.569342265508978016e+03,2.655181062992493547e-03,7.445836962231392765e-05,-3.432624343991281801e+00,-4.143167263846887494e-01,3.018307617606592608e+00,1.729362877610441274e+02
2.676398193238519070e+03,2.710184738973652266e-03,8.644503070466655510e-05,-3.445542241235192371e+00,-2.251870460427853438e+00,1.193671780807339600e+00,6.839235516412566085e+01
2.783454120968059669e+03,2.758615768191473392e-03,3.481533951504853295e-05,-3.462257666148194968e+00,-1.142077221936385500e+00,2.320180444211809689e+00,1.329365471621252368e+02
2.890510048697600268e+03,2.770139633177202531e-03,6.946077407308018630e-05,-3.469708281761358037e+00,-6.525434745575068307e-01,2.817164807203851762e+00,1.614116536455669575e+02
2.997565976427141322e+03,2.858351278428788566e-03,9.485500047129030992e-05,-3.482366323553972354e+00,-2.367805629022631919e+00,1.114560694531340435e+00,6.385962380781558068e+01
