f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.000000000000000000e+03,5.059297360031039803e-01,2.049471653274744821e-03,-5.939444230768937416e+01,-4.784896579874861544e+01,8.993856715896683340e+01,1.515371099381274966e+01
1.004620421346813146e+03,5.059297441792028893e-01,2.050137771744227604e-03,-5.935437467272425494e+01,-4.784614331336793214e+01,8.993828311717395252e+01,1.522040102390760552e+01
1.009262190987047347e+03,5.059297524311151539e-01,2.050809849069617791e-03,-5.931430678208108986e+01,-4.784329650839627845e+01,8.993799776025510084e+01,1.528735549287106465e+01
1.013925407558815323e+03,5.059297607595444335e-01,2.051487936730049273e-03,-5.927423863339006971e+01,-4.784042519009454253e+01,8.993771108209577392e+01,1.535457507149962630e+01
1.018610170155975311e+03,5.059297691652008266e-01,2.052172086617934724e-03,-5.923417022425944367e+01,-4.783752916345285655e+01,8.993742307655263346e+01,1.542206042724113324e+01
1.023316578330244965e+03,5.059297776488017595e-01,2.052862351041761114e-03,-5.919410155227524228e+01,-4.783460823218705116e+01,8.993713373745347894e+01,1.548981222411475578e+01
1.028044732093309676e+03,5.059297862110703203e-01,2.053558782728880441e-03,-5.915403261500112819e+01,-4.783166219873513114e+01,8.993684305859699180e+01,1.555783112262995438e+01
1.032794731918951356e+03,5.059297948527372579e-01,2.054261434828325190e-03,-5.911396340997816878e+01,-4.782869086425377958e+01,8.993655103375270699e+01,1.562611777970479565e+01
1.037566678745185982e+03,5.059298035745396493e-01,2.054970360913626823e-03,-5.907389393472460171e+01,-4.782569402861501118e+01,8.993625765666071459e+01,1.569467284858345479e+01
1.042360673976401131e+03,5.059298123772213440e-01,2.055685614985643811e-03,-5.903382418673566434e+01,-4.782267149040288245e+01,8.993596292103171663e+01,1.576349697875284050e+01
1.047176819485520355e+03,5.059298212615334078e-01,2.056407251475400513e-03,-5.899375416348334511e+01,-4.781962304691032273e+01,8.993566682054670025e+01,1.583259081585861061e+01
1.052015217616159134e+03,5.059298302282334570e-01,2.057135325246934286e-03,-5.895368386241619874e+01,-4.781654849413599351e+01,8.993536934885693768e+01,1.590195500162016984e+01
1.056875971184804030e+03,5.059298392780866571e-01,2.057869891600155616e-03,-5.891361328095910466e+01,-4.781344762678128291e+01,8.993507049958370203e+01,1.597159017374504941e+01
1.061759183483000015e+03,5.059298484118651684e-01,2.058611006273715176e-03,-5.887354241651305387e+01,-4.781032023824738530e+01,8.993477026631823890e+01,1.604149696584248375e+01
