# Vin(V) , Vout(V)
0.00, 0.00
1.00, 0.00
2.00, 0.00
2.70, 0.001
3.00, 0.007
3.20, 2.318
3.40, 2.496
3.60, 2.691
3.80, 2.871
4.00, 3.054
4.50, 3.499
5.00, 3.936
6.00, 4.816
6.50, 5.027
7.00, 5.029
8.00, 5.030
9.00, 5.030
10.00, 5.031
12.00, 5.031
24.00, 5.039
