#t(s),y_max(m), T_start(s), T_end(s)
0.0, 0.976449705237967, -1.166, 1.166
2.05, 0.6720217928481799, 1.166, 2.866
3.6, 0.3896445084008221, 3.0, 4.5
5.06666, 0.21027801306847893, 4.5, 5.8
6.2, 0.12031710828878961, 5.8, 6.8
7.15, 0.06561865692583047, 6.8, 7.8
7.783333333333334, 0.04812625877422416, 7.8, 8.5
