# f (Hz), V (mV), df, dV
750, 167.87, 1, 1.0715
800, 267.35, 1, 1.4694
810, 331.87, 1, 1.7275
820, 443.36, 1, 2.1734
830, 666.8, 1, 6.6672
835, 808.8, 1, 7.2352
837, 857.1, 1, 7.4284
840, 906.2, 1, 7.6248
843, 828.2, 1, 7.3128
847, 658.3, 1, 6.6332
850, 601.6, 1, 6.4064
860, 305.27, 1, 1.6211
870, 209.39, 1, 1.2376
880, 157.87, 1, 1.0315
