# t(s), b(mm^-1), db(mm^-1), 1/b^2 (mm^2), d(1/b^2) (mm^2)
30,  -0.183385, 0.025250,  29.7410,   8.1860
45,  -0.0877837, 0.008665, 129.7806,  25.6100
61,  -0.0620670, 0.005164, 259.3922,  43.2200
90,  -0.0462325, 0.003385, 467.5528,  68.4900
120, -0.0387240, 0.002649, 667.3749,  91.5000
150, -0.0344672, 0.002297, 841.7544, 112.1800
180, -0.0313560, 0.002133,1016.9902, 138.3700


