# U/V, I/mA
9.98, 101.7
9.98, 107.0
9.98, 111.0
9.98, 118.3
9.98, 125.5
9.98, 134.9
9.98, 141.5
9.98, 152.0
9.98, 162.2
9.98, 176.0
9.98, 192.6
9.98, 206
9.97, 330
9.97, 520
6.75, 520
5.63, 530
2.63, 530
1.55, 530
0.11, 530
