# U/V, I/mA, dU/V (0.9% + 4D), dI/mA (1.0% + 5D)
1.280, 10.7, 0.015520, 0.607
1.232, 14.3, 0.015088, 0.643
1.204, 18.1, 0.014836, 0.681
1.182, 21.8, 0.014638, 0.718
1.155, 25.6, 0.014395, 0.756
1.130, 29.2, 0.014170, 0.792
1.106, 32.9, 0.013954, 0.829
1.090, 36.6, 0.013810, 0.866
1.065, 40.5, 0.013585, 0.905
1.008, 47.8, 0.013072, 0.978
