# Skala(Stk.), Spannungsabfall U/V, dU/V (0.9% + 4D)
0, 0.020, 0.00018
100, 0.97, 0.01073
200, 1.96, 0.01964
300, 2.95, 0.02855
400, 3.94, 0.03746
500, 4.94, 0.04637
600, 5.92, 0.05528
700, 6.93, 0.06419
800, 7.90, 0.07310
900, 8.92, 0.08201
1000, 9.88, 0.09092
