# alpha(Grad),	beta(Grad),	Phi = alpha - (beta - 17) (Grad),	Sin(alpha)
10,	    48,	    -21,	0.17365
20,	    73,	    -36,	0.34202
30,	    99,	    -52,	0.50000
40,	    127,		-70,	0.64279
50,	    151,		-84,	0.76604
60,	    174,		-97,	0.86603
70,	    190,		-103,	0.93969
80,	    202,		-105,	0.98481
90,	    214,		-107,	1.00000
