# Isotherm T = 0°C
# Volumenskala (mm), Druck (mmHg)
90, 284
88, 277
86, 267
84, 257
82, 245
80, 237
78, 223
76, 213
74, 200
72, 184
70, 168
65, 128
63, 112
61, 95
60, 83
58, 61
55, 27
53, 0
