# Isotherm T = 90°C 
# Volumenskala(mm), Delta_p (mmHg), p = p0 - Delta_p  (p0=716 mmHg)
72, 0,   716
74, 16,  700
76, 31,  685
78, 48,  668
80, 62,  654
82, 75,  641
84, 90,  626
86, 106, 610
88, 118, 598
90, 133, 583
