# Isochor h = 90 mm
# Temperatur \Theta (°C), Delta_p (mmHg), p = p0 - Delta_p  (p0=716 mmHg)
90, 133, 583
75, 151, 565
60, 178, 538
45, 200, 516
30, 224, 492
15, 250, 466
0,  284, 432
