# Mit Kolben Tk
# Schwingungsanzahl, Dauer, Periodendauer
6, 4.31, 4.31/6
6, 4.40, 4.40/6
5, 3.66, 3.66/5
6, 4.37, 4.37/6
7, 5.10, 5.10/7
6, 4.31, 4.31/6
6, 4.35, 4.35/6
4, 2.87, 2.87/4
6, 4.29, 4.29/6
7, 5.10, 5.10/7
