# f(Hz), U_out(V)
110.99, 4.17
370.11, 4.11
678.30, 3.83
862.10, 3.66
1148.14, 3.37
1396.10, 3.14
1609.99, 2.94
1802.60, 2.74
2009.99, 2.58
2379.30, 2.26
2600.12, 2.16
2976.12, 1.95
3359.70, 1.79
3522.60, 1.71
3811.50, 1.60
4084.50, 1.51
4389.71, 1.43
4630.12, 1.34
4790.21, 1.29
4928.70, 1.27
