# f_Hz t_us
160.00 1440
253.86 920
372.00 640
612.00 620
1016.50 400
1190.50 310
1389.40 250
1568.37 82
1649.15 74
1981.40 52
2407.79 41
3753.65 18
4402.09 11.5
5001.01 9.4
