# winkel, spannung
15, 1.93
20, 1.80
25, 1.71
30, 1.51
35, 1.46
40, 1.34
45, 1.15
50, 1.02
55, 0.89
60, 0.76
65, 0.62
70, 0.46
75, 0.42
80, 0.34
