# Abstand [cm], Beleuchtungsstärke [lkx]
3, 47
4, 21.5
5, 12.95
6, 8.32
7, 6.2
8, 4.8
9, 3.61
10, 2.95
11, 2.3
12, 1.99
13, 1.63
14, 1.52
15, 1.35
20, 0.77
30, 0.4
35, 0.32
40, 0.26
45, 0.23
48, 0.22
