# b(mm), x_p(cm), y_p(cm), x_t(cm), y_t(cm)
0,-3.2,0,25.7,0
3,-1.9,-1.4,25.1,3.8
4,-1.4,-3.1,24.2,5.1
6,0.5,-6.8,22.5,7.4
9,3.2,-9.8,20.0,10.4
12,7.0,-11.7,16.3,12.7
15,11.7,-12.0,12.0,13.6
17,15.4,-10.8,7.8,12.8
18,17.7,-9.8,5.9,11.9
19,19.5,-7.6,3.4,10.0
19.5,20.5,-6.2,2.4,8.8
